Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0,0.00096032,-0.077662,0,0,0,2.2832,0.0060931,6.8625E-19,-2.0657E-17,0.013622,-1.0005E-18,0.015978,0,0,0,0,0,0,package://Simple_arm/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Simple_arm/meshes/base_link.STL,,base.step-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
z_link,6.7446E-15,-0.00054131,0.0054279,0,0,0,0.061611,1.1718E-05,-1.9639E-20,1.3001E-21,9.8218E-05,4.4627E-07,0.00010811,0,0,0,0,0,0,package://Simple_arm/meshes/z_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Simple_arm/meshes/z_link.STL,,z_base.step-1,Origin_z_pris,Axis_z_pris,z_pris,prismatic,0,0,-0.05,0,0,0,base_link,0,0,1,0,0,0,290,,,,,,,,
right_shldr_link,-0.016836,-0.05003,-0.039684,0,0,0,0.025561,2.9984E-05,-1.1881E-05,-7.1531E-08,6.0928E-06,-2.1295E-07,3.495E-05,0,0,0,0,0,0,package://Simple_arm/meshes/right_shldr_link.STL,0.96471,0.96471,0.95294,1,0,0,0,0,0,0,package://Simple_arm/meshes/right_shldr_link.STL,,right_shoulder.step-1/Component11.step-1,Origin_right_shldr_rev,Axis_right_shldr_rev,right_shldr_rev,revolute,-0.055,-0.01747,0.06,0,0,0,z_link,0,0,1,0,0,0,0,,,,,,,,
right_elbw_link,0.10495,-0.030838,-0.034081,0,0,0,0.052137,3.0576E-05,4.6078E-05,2.9013E-05,0.00018419,-6.4366E-06,0.00018284,0,0,0,0,0,0,package://Simple_arm/meshes/right_elbw_link.STL,0.96471,0.96471,0.95294,1,0,0,0,0,0,0,package://Simple_arm/meshes/right_elbw_link.STL,,right_elbow.step-1/Component17.step-1,Origin_right_elbw_rev,right_elbw_axis,right_elbw_rev,revolute,-0.033934,-0.094066,-0.0311,0,0,-0.34621,right_shldr_link,0,0,-1,0,0,0,0,,,,,,,,
left_shldr_link,0.040977,-0.033277,-0.039684,0,0,0,0.025561,1.2418E-05,1.5883E-05,1.743E-07,2.3659E-05,-1.417E-07,3.495E-05,0,0,0,0,0,0,package://Simple_arm/meshes/left_shldr_link.STL,0.96471,0.96471,0.95294,1,0,0,0,0,0,0,package://Simple_arm/meshes/left_shldr_link.STL,,left_shoulder.step-1/Component16.step-1,Origin_left_shldr_rev,Axis_left_shldr_rev,left_shldr_rev,revolute,0.055,-0.01747,0.06,0,0,0,z_link,0,0,1,0,0,0,0,,,,,,,,
left_elbw_link,-0.07785,-0.0028281,-0.018094,0,0,0,0.034948,3.163E-06,-3.6554E-06,1.1206E-05,0.00010476,3.4164E-07,0.00010418,0,0,0,0,0,0,package://Simple_arm/meshes/left_elbw_link.STL,0.96471,0.96471,0.95294,1,0,0,0,0,0,0,package://Simple_arm/meshes/left_elbw_link.STL,,left_elbow.step-1/Component15.step-1,Origin_left_elbw_rev,left_elbw_axis,left_elbw_rev,revolute,0.078971,-0.061348,-0.0311,0,0,0.91033,left_shldr_link,0,0,1,0,0,0,0,,,,,,,,
